model,fit_distance,term,modal,left_spread,right_spread,slope_sign
M2,DK,intercept,0.6599900949462768,0.0,0.0,
M2,DK,x1,-0.004403678022746936,,,-1
M2,DK,x2,-0.006718495487228283,,,-1
M2,DK,x3,-0.14092580755874726,,,-1
M2,YK,intercept,0.6691243394479377,0.0,0.0,
M2,YK,x1,-0.004449961539794041,,,-1
M2,YK,x2,-0.006801054352659124,,,-1
M2,YK,x3,-0.1469194809346899,,,-1
